102661211	3.575
102671284	3.65
102702314	2.975
102712421	3.95
102723128	3.9
102703251	3.8
102704304	3.25
102694610	3.7
102706800	3.325
102637079	3.85
102687709	4.4
102710813	4.15
102678628	3.225
102599598	4
102600012	4.4
102618519	4.5
102580193	4.15
102620865	3.975
102721716	4.15
102622725	4.3
101723199	3.225
102623864	4
102624107	4.05
102724195	3.9
102728240	4.2
102702932	3.35
102603176	4.3
102733521	3.625
102634888	4
102636829	3.2
102639464	3.e
102639650	3.9
102641760	4.3
102642516	3.7
102742700	3.875
102743992	4.3
102745499	3.85
102649349	3.95
102647323	4.3
102650434	3.875
102651129	3.75
102753236	4.1
102655408	3.675
102656251	4.2
102657423	3.425
102575808	3.325
102761878	3.7
102576929	4.05
102669422	3.675
102670461	3.575
102607188	4.2
102673795	3.75
102773976	4.4
102775243	4.25
102775698	3.75
102675756	3.175
102677987	3.95
102584233	3.725
102785246	3.8
102686153	3.525
102786753	3.425
102787451	4
102587554	3.7
102688156	4.4
102788412	3.925
102688713	4.15
102589546	3.7
102690176	3.525
102790482	3.475
102591062	3.65
102691322	4.05
102691789	3.75
102794872	4.15
102596121	4
102598868	3.9
