101723199	3.225	6225
102575808	3.325	7250
102576929	4.05	8925
102580193	4.15	7525
102584233	3.725	6400
102587554	3.7	7375
102589546	3.7	7250
102591062	3.65	7600
102596121	4	7700
102598868	3.9	7750
102599598	4	7600
102600012	4.4	8000
102603176	4.3	12800
102607188	4.2	8100
102618519	4.5	7500
102620865	3.975	11250
102622725	4.3	6000
102623864	4	7900
102624107	4.05	8400
102634888	4	7175
102636829	3.2	7225
102637079	3.85	7325
102639464	3.9	9450
102639650	3.9	7500
102641760	4.3	7950
102642516	3.7	7275
102647323	4.3	8200
102649349	3.95	9425
102650434	3.875	8500
102651129	3.75	8350
102655408	4	7375
102656251	4.2	7950
102657423	3.425	8150
102661211	3.575	7075
102669422	3.675	7300
102670461	3.575	7325
102671284	3.65	8550
102673795	3.75	8050
102675756	3.175	7350
102677987	3.95	7700
102678628	3.225	7100
102686153	3.525	7125
102687709	4.4	7950
102688156	4.4	7725
102688713	4.15	7300
102690176	3.525	7425
102691322	4.05	7650
102691789	3.75	7800
102694610	3.7	8000
102702314	2.975	7000
102702932	3.35	6975
102703251	3.8	9100
102704304	3.25	7050
102706800	3.325	7125
102710813	4.15	8350
102712421	3.95	7400
102721716	4.15	7700
102723128	3.9	6975
102724195	3.9	7550
102728240	4.2	7450
102733521	3.625	7125
102742700	3.875	7550
102743992	4.3	7950
102745499	3.85	7900
102753236	4.1	7600
102761878	3.7	7375
102773976	4.4	7525
102775243	4.25	7950
102775698	3.75	9550
102785246	3.8	7425
102786753	3.425	7100
102787451	4	7300
102788412	3.925	8000
102790482	3.475	7225
102794872	4.15	7575
