102661211	3.575
102671284	3.650
102702314	2.975
102712421	3.950
102723128	3.900
102703251	3.800
102704304	3.250
102694610	3.700
102706800	3.325
102637079	3.850
102687709	4.400
102710813	4.150
102678628	3.225
102599598	4.000
102600012	4.400
102618519	4.500
102580193	4.150
102620865	3.975
102721716	4.150
102622725	4.300
101723199	3.225
102623864	4.000
102624107	4.050
102724195	3.900
102728240	4.200
102702932	3.350
102603176	4.300
102733521	3.625
102634888	4.000
102735992	3.800
102636829	3.200
102639464	3.900
102639650	3.900
102641760	4.300
102642516	3.700
102742700	3.875
102743992	4.300
102745499	3.850
102649349	3.950
102647323	4.300
102650434	3.875
102651129	3.750
102753236	4.100
102655408	4.000
102655654	3.675
102656251	4.200
102657423	3.425
102575808	3.325
102761878	3.700
102576929	4.050
102669422	3.675
102670461	3.575
102607188	4.200
102673795	3.750
102773976	4.400
102775243	4.250
102775698	3.750
102675756	3.175
102677987	3.950
102584233	3.725
102785246	3.800
102686153	3.525
102786753	3.425
102787451	4.000
102587554	3.700
102688156	4.400
102788412	3.925
102688713	4.150
102589546	3.700
102690176	3.525
102790482	3.475
102591062	3.650
102691322	4.050
102691789	3.750
102794872	4.150
102596121	4.000
102598868	3.900
