       7575.0000       7419.1113       4.3942600       4.3607927       0.0000000
       7779.0000       7640.6179       4.3381500       4.3093554       0.0000000
       7862.0000       7672.4049       4.3131200       4.2725019       0.0000000
       7600.0000       7593.2546       4.3084600       4.3092869       0.0000000
       7850.0000       7777.7934       4.2404300       4.2257882       0.0000000
       7940.0000       0.0000000       4.2471100       0.0000000       1.0000000
       8144.0000       0.0000000       4.3986000       0.0000000       1.0000000
       7963.0000       7935.9378       4.3307500       4.3272228       0.0000000
       7928.0000       8012.5701       4.3241500       4.3456784       0.0000000
       7693.0000       0.0000000       4.2361100       0.0000000       1.0000000
       7085.0000       8116.3664       3.8859500       4.1233583       0.0000000
       7886.0000       7656.8073       4.2535000       4.2004359       0.0000000
       8618.0000       8390.8216       4.4145200       4.3714537       0.0000000
       8453.0000       8221.4563       4.4074900       4.3626308       0.0000000
       7888.0000       0.0000000       4.2819800       0.0000000       1.0000000
       7943.0000       7957.7394       4.3273500       4.3336986       0.0000000
       8300.0000       8228.8691       4.2668400       4.2534771       0.0000000
       7686.0000       7670.7131       4.2681000       4.2661225       0.0000000
       7869.0000       7617.7771       4.3206900       4.2658195       0.0000000
       7813.0000       0.0000000       4.3656500       0.0000000       1.0000000
       8270.0000       0.0000000       4.3617000       0.0000000       1.0000000
       8127.0000       8108.5612       4.3883100       4.3811095       0.0000000
       8710.0000       8447.0927       4.4104300       4.3604943       0.0000000
       8422.0000       8362.9440       4.3395900       4.3300031       0.0000000
       8038.6800       8084.9665       4.3507200       4.3640975       0.0000000
       7756.0000       7692.4052       4.3158700       4.3035209       0.0000000
       8026.0000       7816.3725       4.3419900       4.2937083       0.0000000
       8114.0000       8124.5709       4.3373400       4.3423263       0.0000000
       8462.0000       8496.8621       4.3197900       4.3239698       0.0000000
       7421.9800       8046.8170       4.1818600       4.3195246       0.0000000
       7282.0000       0.0000000       4.2346200       0.0000000       1.0000000
       7762.0000       7620.5980       4.3088100       4.2790698       0.0000000
       8197.0000       8071.3752       4.3279400       4.2985774       0.0000000
       7786.0000       0.0000000       4.3063400       0.0000000       1.0000000
       7754.0000       8072.4216       4.1545100       4.2228637       0.0000000
       7991.0000       7810.5703       4.3133300       4.2755117       0.0000000
       8008.0000       0.0000000       4.3611600       0.0000000       1.0000000
       8003.0000       7717.3099       4.3290400       4.2674036       0.0000000
       7715.0000       7796.5767       4.3195100       4.3350845       0.0000000
       7703.0000       7660.5103       4.2798000       4.2719574       0.0000000
       7975.0000       0.0000000       4.2539600       0.0000000       1.0000000
       7400.0000       7721.7754       4.1934500       4.2689729       0.0000000
       7202.0000       0.0000000       3.9269100       0.0000000       1.0000000
       7600.0000       0.0000000       4.2315700       0.0000000       1.0000000
       0.0000000       8398.9011       0.0000000       0.0000000       0.0000000
       7949.0000       7704.3063       4.3571400       4.3048729       0.0000000
       7527.0000       7971.7661       0.0000000       0.0000000       0.0000000
       7656.0000       7629.4913       4.1486100       4.1437181       0.0000000
       7814.4000       7768.9916       4.2119900       4.2003239       0.0000000
       8670.0000       8206.1512       4.2770300       4.1827035       0.0000000
       9692.0000       8150.3679       4.4703700       4.1707889       0.0000000
       8178.0000       7930.3158       4.4335200       4.3766882       0.0000000
       7401.0000       7515.0738       4.1152500       4.1432507       0.0000000
       8072.0000       8104.1251       4.3431500       4.3528803       0.0000000
       8261.0000       8196.3411       4.3717600       4.3611850       0.0000000
       8149.0000       8024.8505       4.3998500       4.3698886       0.0000000
       7917.0000       7713.1894       4.3265900       4.2837433       0.0000000
